document_id,keyword
12749,thunder
12750,drink
12751,Courtneyy
12751,"Myy cuzin"
12752,world
12753,Gunz
12753,"Lil Wayne"
12753,superman
12754,headphones
12754,"the headphones"
12755,love
12755,"the love"
12756,Chicago
12756,trip
12757,mirror
12757,Trust
12758,"God's way"
12758,protection
12758,Rejection
12759,Taurus
12760,boy
12760,"Jay's face"
12760,"Popular boy"
12761,poet
12761,sap
12761,skipper
12762,song
12762,"Teena Marie"
12763,film
12764,bastard
12765,friends
12766,life
12766,"my life"
12767,weekend
12768,wedding
12769,artist
12770,"Newton Heath shirt"
12770,shirt
12771,"false sense"
12771,fatigue
12771,"healthy diet"
12771,hunger
12772,"Bachmann money"
12772,money
12773,password
12774,interviews
12774,"Jon B Jovi"
12775,point
12776,Chillies
12776,garlic
12776,peppers
12776,"spicy food"
12777,bestfriends
12777,weather
12778,family
12779,"next semester"
12779,party
12779,pigeon
12780,maury
12780,"maury show"
12780,show
12781,commitment
12781,congratulations
12782,audience
12782,"audience reaction"
12782,child
12783,husband
12783,jobs
12783,"wifes husband"
12784,Christians
12784,"Damon Thompson"
12784,obsession
12785,decision
12785,"right decision"
12786,"sea change"
12787,speller
12788,location
12788,"mystery location"
12789,corpse
12789,passenger
12790,iPhone
12790,"iPod touch"
12791,movies
12792,bike
12792,"knee surgery"
12793,"bday wish"
12793,wish
12794,college
12795,"good weekend"
12795,weekend
12796,"my friend"
12796,specialties
12797,ok
12798,"chrstopher lee"
12798,dracula
12799,bitches
12800,couple
12800,McCartney
12800,"Nancy Shevell"
12800,Paul
12801,weekend
12802,cookies
12803,Facebook
12804,crisps
12804,lager
12805,relationship
12806,"bitter suffering"
12806,deserts
12806,God
12807,flights
12808,"cmg video blog"
12808,graphics
12808,"video blog"
12809,"the world"
12809,world
12810,Facebook
12810,photos
12811,drama
12812,day
12812,mothers
12812,"mothers day"
12813,kitty
12814,love
12815,trip
12816,Greyson
12816,"Greyson Chance"
12817,heartline
12818,thanks
12819,home
12820,friday
12821,minute
12821,world
12822,pool
12823,"80's baby"
12823,baby
12824,school
12825,evidence
12825,"serious charges"
12826,weekend
12827,confirmation
12827,"confirmation page"
12828,word
12828,"word tiff"
12829,blonde
12829,hair
12829,Justin
12830,rapper
12831,accent
12831,"lil accent"
12832,children
12832,"children farms"
12832,"Stephen Hawking's family"
12832,"the Rolling Stones"
12833,friday
12833,"happy friday"
12834,penis
12835,home
12836,dogs
12836,"facial expressions"
12837,"biggest bird"
12837,bird
12838,cocktails
12838,finals
12839,crib
12839,crib.
12839,Xbox
12840,life
12841,history
12841,"intellectual history"
12842,internet
12843,box
12843,color
12843,crayon
12843,"the brightest crayon"
12844,money
12845,basement
12845,dice
12845,wizard
12846,love
12847,bug
12847,world
12848,homie
12849,stuff
12850,audience
12851,Judas
12851,Judas.
12851,love
12852,love
12853,love
12854,apps
12854,phone
12855,grades
12855,"my grades"
12856,luck
12857,weekend
12858,California
12858,drive
12859,blackberry
12860,money
12860,schedule
12860,teams
12861,birds
12861,neighborhood
12861,sun
12862,sister
12863,summer
12863,"summer time"
12863,time
12864,"a great day"
12864,day
12865,love
12866,baby
12866,"thread baby"
12867,love
12868,shoutout
12869,vote
12870,brum
12871,check
12872,phone
12873,love
12874,look
12875,"maury show"
12876,exams
12876,homework
12877,everything
12877,mom
12877,thanks
12877,world
12878,commercial
12878,review
12878,"The Dilemma"
12879,love
12879,"real love"
12880,wait
12881,Labour
12882,house
12882,"Sam house"
12883,repeat
12884,atheists
12884,Christians
12884,pets
12885,weekend
12886,answers
12886,Dreams
12886,questions
12887,"no study"
12887,study
12888,mousse
12889,word
12890,"mothers day"
12890,presents
12891,movie
12891,predator
12892,"fun videos"
12893,broadway
12893,EX
12893,"Mc Donalds"
12894,truth
12895,laughter
12896,daddy
12897,job
12898,bikers
12899,self-forgiveness
12900,heart
12900,"my heart"
12901,Love
12901,murder
12902,Justin
12902,mom
12903,"Gold digging"
12904,"incorrect password"
12904,password
12905,"great weekend"
12906,ok
12907,georgetown
12908,"Easter Bunnies"
12909,band
12909,followers
12910,family
12911,secret
12911,"secret of life"
12911,"the secret of life"
12912,internet
12913,nail
12914,pier
12915,devil
12915,hell
12916,baby
12917,ideas
12918,"don't like my friends"
12918,friends
12919,chicken
12919,food
12919,peppers
12919,prawns
12920,"burger king"
12920,mcdonalds
12921,"my range"
12921,range
12922,"living room"
12922,maid
12923,room
12924,case
12925,"fetal position"
12925,quad
12926,"great interwebs ninja"
12926,interwebs
12927,work
12928,"mom's work"
12928,wifi
12929,movie
12929,ozone
12930,link
12930,Luis
12930,video
12930,"Waterloo road"
12931,Ponderosa
12932,lifeguard
12932,pool
12933,tools
12933,"tools of their tools"
12934,"chinese food"
12934,"Courtney's birthday"
12935,winter
12936,showcase
12937,prototype
12937,"skinny fit"
12937,week
12938,Americans
12938,Osama
12939,frame
12939,"Larry spirit"
12939,"new scene"
12940,footlocker
12940,"footlocker floors"
12941,"Digital textile print designers"
12941,print
12942,cancer
12942,summer
12943,clip
12943,role
12943,window
12944,"my vehicle"
12944,ride
12945,judge
12946,tonight
12947,fighter
12948,concert
12948,"jack Johnson"
12948,Johnson
12949,police
12950,caffiene
12950,coke
12950,"diet coke"
12950,latte
12950,rockstar
12950,"sugar free rockstar"
12951,profession
12952,burger
12952,"turkey burger"
12953,coupons
12953,"free coupons"
12953,"free slot play"
12953,"players card"
12953,"slot play"
12954,aladdin
12955,life
12956,morning
12957,"top ten"
12958,phone
12959,chance
12959,destiny
12959,"determined soul"
12959,fate
12960,"broken heart"
12960,feelings
12960,"The truth"
12960,truth
12961,epic
12961,"epic world"
12961,world
12962,chicken
12963,gold
12964,hairdressers
12964,School
12964,wax
12964,work
12965,love
12966,relationships
12967,birthday
12967,weekend
12967,"WORST birthday"
12968,kid
12968,"perfect guy"
12968,wife
12969,followers
12970,march
12970,"weed march"
12971,kittens
12972,interview
12973,drums
12974,LiveProfile
12975,thanks
12976,weekend
12977,thanks
12978,dress
12978,"this dress"
12979,downloads
12980,share
12981,camera
12982,defense
12982,guns
12982,invasions
12983,homie
12984,computer
12985,Charms
12985,"Lucky Charms"
12986,hospital
12987,Lorna
12987,lunch
12987,sleeve
12988,"cell phones"
12988,"Mobile web session"
12988,web
12989,weekend
12990,"Amusing phonecall courtesy"
12990,courtesy
12990,phonecall
12991,night
12992,airport
12992,"english pub"
12992,"false heritage"
12992,heritage
12992,pub
12992,shift
12993,bar
12993,"red shoes"
12994,"dance stick"
12994,Kiddo
12994,ribbons
12995,areas
12995,body
12995,"sexual areas"
12995,weapon
12996,family
12997,argument
12997,females
12997,"last word"
12997,man
12998,bar
12998,"free bar"
12999,ground
13000,Birthday
13000,Disney
13000,"Disney Princess Party"
13001,"rolling stones"
13001,song
13002,burgundy
13002,girls
13002,"gold hair"
13002,grade
13003,friends
13003,"Greetings friends"
13003,"refreshing drink"
13003,weekend
13004,twitter
13005,phone
13006,HANSON
13007,"own business"
13007,"their own business"
13008,hand
13008,"hand writing"
13009,actor
13009,dyslexia
13009,"Patrick Dempsey"
13010,batter
13010,"cake batter"
13010,salmonella
13011,"13. 7 million americans"
13011,Americans
13011,jobs
13011,Washington
13012,Birthday
13012,cakes
13012,name
13013,yogurtland
13014,MVP
13014,team
13015,name
13016,love
13017,throat
13018,reaction
13019,"17 yr olds"
13020,joke
13020,"urine joke"
13021,"AV result"
13022,blazers
13023,china
13023,people
13024,course
13024,"of course"
13025,bros
13025,"my folowers"
13025,twitter
13026,mention
13027,life
13027,love
13027,"my life"
13028,ok
13029,thanks
13030,"ballot papers"
13031,ashanti
13032,"Los Lunas"
13033,weekend
13034,lunch
13035,love
13036,birthday
13036,"birthday tweet"
13036,tweet
13037,match
13038,chick
13038,HS
13039,"American employers"
13039,employers
13039,"job market"
13039,workers
13040,thanks
13041,Erie
13041,pace
13041,speed
13042,mind
13042,"my mind"
13043,course
13043,"of course"
13044,chance
13045,beach
13046,football
13047,daughter
13048,hospital
13049,GWAR
13049,photos
13049,richmond
13050,love
13051,"mind process"
13052,campaign
13052,"no bitchassness campaign"
13053,blog
13053,"Great post"
13053,recognition
13054,London
13054,Scotland
13055,computer
13056,face
13056,"the face"
13057,"english class"
13058,college
13059,gym
13059,school
13059,training
13060,"shrink url option"
13060,URL
13061,shop
13062,checkout
13063,tweet
13064,bitch
13064,shorts
13065,bitch
13066,pixie
13067,fight
13068,kiss
13068,love
13068,sex
13069,love
13070,money
13071,everyone
13072,assistant
13072,"dental assistant"
13072,dentist
13073,summer
13074,sender
13075,touch
13076,profile
13077,ticket
13078,"best friends"
13078,friends
13079,fire
13080,divorce
13080,"paul macaroni"
13081,"latenight workout tip"
13082,thanks
13083,twitter
13084,world
13085,love
13086,bedroom
13086,"palm trees"
13086,UK
13087,Cancer
13087,cycles
13087,journey
13087,life
13088,speech
13088,"your speech"
13089,"William Craig Fugate"
13090,thanks
13091,twitter
13092,snakes
13093,people
13094,ok
13095,dreams
13096,movies
13097,"stylist model creative director"
13098,appointment
13099,content
13099,face
13099,mood
13099,"mood theme"
13099,theme
13100,ladies
13101,Money
13102,follower
13103,bank
13104,chick
13104,"lower back"
13104,tattoo
13105,moment
13106,shooter
13107,sticks
13108,member
13109,today
13110,weekend
13111,worry
13112,"Fast Five HD"
13112,giveaway
13113,sex
13114,evolution
13114,planet
13115,mommadukes
13116,man
13117,MC
13117,motivation
13117,song
13118,hair
13118,weekend
13119,bear
13120,care
13121,shout
13122,archie
13123,Birthday
13124,"Etiquette & Espionage"
13124,School
13124,series
13124,"The Finishing School series"
13125,floor
13125,"the floor"
13126,pain
13126,"the pain"
13127,finals
13128,weekend
13129,bed
13130,tweets
13131,life
13131,"such is life"
13132,Child
13132,"Child labor"
13132,labor
13133,majority
13133,"overall majority"
13134,crib
13135,vampire
13136,bruise
13136,CLUE
13137,faith
13138,fuck
13139,foreigner
13140,topic
13140,"trending topic"
13141,"fat comparison charts"
13142,driver
13142,"taxi driver"
13143,"ipod headphones"
13143,"static electricity"
13144,love
13145,"Video game"
13146,cousins
13147,call
13148,weekend
13149,"fake people"
13150,"end of time"
13150,time
13151,mate
13152,final
13152,History
13152,"mid term paper"
13153,Malibu
13154,head
13154,"my head"
13154,"Tim Dog"
13155,song
13156,cricket
13156,"cricket ball"
13157,brain
13158,working
13159,studio
13160,bitch
13161,twitter
13162,album
13163,charms
13164,story
13165,boy
13165,girl
13165,rain
13165,song
13165,sunshine
13166,world
13167,campus
13167,"umes campus"
13168,college
13169,coconut
13169,"coconut skins"
13170,wedding
13171,cards
13171,Day
13171,"Mother's Day cards"
13172,memory
13172,option
13173,way
13174,fella
13175,people
13175,scream
13176,track
13177,time
13177,"waste of time"
13178,deal
13179,thanks
13180,"jazzfest ticket"
13181,challenges
13181,mate
13181,weekend
13182,grill
13183,love
13184,train
13185,"crew member"
13185,tickets
13186,facebook
13186,tweet
13187,art
13187,"Interesting art"
13188,"my room"
13188,room
13189,couch
13189,"first time"
13190,balls
13190,runs
13191,finish
13191,work
13192,"see the stage"
13192,stage
13193,"opera song"
13193,song
13194,meeting
13194,"Senator Kirk's office"
13195,"in the woods"
13195,woods
13196,love
13197,Ohio
13197,skull
13198,camel
13198,"camel gob"
13199,people
13200,beach
13201,"job offer"
13201,offer
13202,love
13203,boy
13203,"typical boy"
13204,bidding
13205,navy
13205,"official media"
13206,night
13207,ability
13207,pride
13208,israeli
13209,love
13210,everything
13210,world
13211,brother
13211,maniacs
13212,"Bee Gees"
13212,"Last Song Syndrome"
13212,Tragedy
13213,twitter
13214,fam
13215,Conversations
13215,night
13216,ladies
13216,wrist
13217,"96 followers"
13217,followers
13218,"change for nobody"
13218,"my own skin"
13218,nobody
13218,skin
13219,"No problem"
13219,problem
13220,blackberry
13221,class
13222,pictures
13222,"tumblr account"
13222,wisdom
13223,NewsYork
13224,tolls
13225,name
13225,nuts
13225,song
13226,Jesus
13226,seniors
13226,"worst behaved class"
13227,image
13228,laundry
13229,child
13229,clothes
13229,kids
13230,"Nitin Sawhney"
13230,"Royal Albert Hall"
13231,river
13231,wilderness
13232,decisions
13233,hair
13233,make-up
13233,"my hair"
13233,"Prom day"
13234,"next week"
13234,week
13235,liquid
13235,phone
13236,"'s faith"
13236,child
13236,"child's faith"
13236,"Nominal Christian parents"
13237,plate
13238,cheese
13238,mood
13238,"peanut butter"
13239,sleep
13240,"birthday weekend"
13240,weekend
13241,beat
13242,customers
13242,dance
13242,store
13242,thriller
13243,Cobradora
13243,"Cobradora mode"
13244,block
13245,girls
13246,leave
13247,ok
13248,sneaker
13248,"sneaker kick"
13249,collage
13250,love
13251,rabbit
13251,"winter coat"
13252,rapper
13253,lunch
13254,dresser
13254,hair
13254,"hair dresser"
13255,state
13256,father
13257,Leo
13257,life
13257,"their life"
13258,storm
13259,alarm
13260,line
13261,hours
13262,god
13262,son
13262,"son of the god of thunder"
13262,"the son of the god of thunder"
13262,THOR
13262,thunder
13263,death
13263,iPod
13263,"peaceful death"
13264,husband
13264,taping
13264,Toronto
13264,"your show"
13265,truth
13266,exams
13267,"no reminder"
13267,reminder
13268,"best food spots"
13268,"fat people"
13269,eye
13269,star
13270,love
13270,"price tag"
13271,tonight
13272,money
13272,occupation
13273,research
13273,"research paper"
13274,"liberty toolbox"
13275,"first time"
13276,twitter
13277,bitch
13277,"fake ass bitch"
13278,"louie suitcase"
13279,problem
13280,love
13281,sharing
13282,gym
13283,hug
13283,kiss
13283,love
13284,maid
13285,essay
13286,twitter
13287,friends
13288,customers
13289,love
13290,video
13291,control
13292,pizza
13293,season
13294,"hair stylists"
13294,"ugly ass styles"
13295,mood
13296,internet
13297,lesson
13298,heart
13299,originals
13300,heck
13301,ehrens
13301,pipes
13301,whitelife
13302,time
13303,cd
13303,"collection cd"
13304,love
13305,morning
13306,party
13307,fine
13308,love
13309,thanks
13310,"one more week"
13310,patience
13310,shop
13310,"shop. the 14th of May"
13310,"the 14th of May"
13310,week
13311,mate
13311,soul
13311,"soul mate"
13312,stuff
13313,something
13314,weather
13315,eye
13315,tooth
13316,world
13317,love
13318,people
13319,work
13320,love
13321,eyes
13321,goodbye
13321,"your eyes"
13322,love
13323,paper
13324,killer
13325,max
13326,bed
13327,songs
13328,drinking
13329,"Best sleep"
13329,sleep
13330,hotel
13331,"fabulously naughty weekend"
13331,"naughty weekend"
13332,roll
13333,college
13333,"college graduate"
13334,mind
13335,power
13336,week
13337,class
13337,sleep
13338,twitter
13339,ticket
13340,city
13341,card
13341,credit
13341,"credit card"
13341,nail
13341,"nail salon"
13341,salon
13342,talk
13343,gift
13344,leave
13345,peace
13346,school
13347,love
13348,budget
13349,fight
13349,"great fight"
13350,FF
13351,love
13352,school
13353,smoking
13354,church
13355,everyone
13356,fine
13357,thanks
13358,"dance routine"
13358,"Maria Carey"
13358,radio
13359,phone
13360,love
13361,"long time"
13361,time
13362,weather
13363,surgery
13364,lady
13365,ages
13365,Males
13366,breakfast
13367,twitter
13368,cheers
13369,baby
13370,interview
13371,love
13372,blame
13372,"brunt of the blame"
13372,cutbacks
13373,school
13374,"bat life"
13374,laptop
13374,life
13374,phone
13374,"smart phone"
13375,"finals week"
13375,flu
13375,minute
13376,iphone
13376,"iphone 4"
13377,Life
13378,phone
13379,PDA
13380,birmingham
13381,cronulla
13381,school
13382,Toronto
13382,Yellowknife
13383,heart
13383,Inspiration
13383,mind
13384,NHS
13384,"NHS reforms"
13385,blackberry
13386,"offline playstation"
13386,playstation
13387,"cheap gas"
13387,gas
13387,"summer people"
13387,"summer people."
13388,beach
13388,"damn BEACH"
13389,Caribbean
13389,Pirates
13389,"Pirates of the Caribbean"
13390,MySpace
13391,cops
13391,drug
13391,"drug search"
13391,Emporia
13392,FB
13392,"FB wall"
13393,Hagar
13393,"Hagar the Horrible"
13393,"Zack Galifianakis"
13394,twitter
13395,"late night"
13395,"late night phone calls"
13395,life
13395,"my life"
13395,phone
13395,"phone calls"
13396,"own video"
13397,cousin
13397,hospital
13397,"my cousin"
13398,Jedward
13398,"jedward song"
13398,Song
13399,bed
13399,life
13399,"my bed"
13400,capital
13400,"capital letters"
13400,letters
13401,day
13401,"this day"
13402,boyfriend
13403,apple
13404,Ellen
13405,condom
13406,"2 Fast 2 Furious"
13406,"Fast Five"
13406,movies
13407,stars
13407,"written in the stars"
13408,jokes
13409,"american national anthem"
13410,damage
13410,"Nick Clegg"
13411,AC
13412,"Freight train"
13412,train
13413,"Louis Tomlinson"
13414,Blogger
13414,"Blogger Service"
13414,"blogger service interruption"
13414,interruption
13414,service
13414,"Service Interruption"
13415,moldova
13415,"press conference"
13416,concert
13416,"final concert"
13416,"Mirror Lake"
13416,"Mirror Lake final concert"
13416,"study guide"
13417,"Cody simpson"
13418,bestie
13418,"funny talk"
13418,"sense of humor"
13419,"white girls"
13420,Attitude
13420,finance
13420,money
13420,"more money"
13421,friend
13421,"friend zone"
13421,girl
13421,guys
13421,man
13421,"the girl"
13422,BBQ
13422,"BBQ pringles"
13422,pringles
13423,Psychoville
13424,bill
13424,"cell phone"
13425,biatch
13425,"fat lady"
13426,Diary
13426,"diary of justin bieber"
13426,"Justin Bieber"
13426,"The Diary of Justin Bieber"
13427,"dog trainer"
13428,scales
13428,twitter
13428,"twitter name"
13429,"chem lab"
13430,"Harry Potter"
13430,"Harry Potter And The Deathly Hallows Part II"
13430,"Pirates Of The Caribbean"
13430,"The Deathly Hallows"
13431,Barcelona
13432,oxford
13433,melody
13434,"dance partner"
13434,partner
13434,world
13435,heart
13436,followers
13436,"military heroes"
13437,football
13438,centuries
13438,decades
13438,millenniums
13438,"three decades"
13438,"two centuries"
13438,"two millenniums"
13439,FANCAMS
13439,TESSA
13440,fan
13441,tomb
13441,"tomb raider"
13442,Tariane
13443,cambridge
13443,"cambridge center"
13443,center
13444,human
13444,mistake
13445,Americans
13446,Dictionary
13446,"Female Dictionary"
13447,song
13448,Hole
13448,Models
13449,hangover
13449,"hangover part 2"
13449,reviews
13450,"Angelina Love"
13450,fan
13451,United
13452,bag
13452,"your bag"
13453,"David Villa"
13454,brook
13454,oak
13454,"oak brook"
13454,woodfield
13455,INTERNET
13456,Ball
13456,"Summer Ball"
13457,Brotha
13458,CiCi's
13458,"cinnamon rolls"
13459,"a desk"
13459,"dangerous place"
13459,desk
13459,place
13459,"the world"
13459,world
13460,Barcelona
13460,"Barcelona FC"
13460,"FC Barcelona"
13460,Manchester
13460,"Manchester United"
13461,beach
13462,phone
13463,amanda
13463,money
13463,"old home"
13464,cereal
13465,"decent finisher"
13465,Loan
13465,"next season"
13465,season
13465,Sturridge
13465,"Sturridge loan Talk Welbeck next season loan decent finisher"
13465,Welbeck
13466,coach
13466,day
13466,derby
13466,home
13466,"my coach"
13466,route
13466,"route home"
13466,"route home long day coach Derby"
13467,burger
13467,Olivia
13467,"Olivia burger hahaha"
13468,Photoshop
13469,Durban
13469,fans
13469,"South Africa"
13469,"South Africa visit Durban fans"
13470,blummin
13470,"blummin job Bye-bye print"
13470,job
13470,print
13471,Antonia
13471,goddess
13471,"goddess of springtime"
13471,springtime
13472,Championships
13472,Norman
13472,Okla
13472,"Outdoor Championships"
13472,"Outdoor Championships way Norman Okla."
13473,God
13473,"God matter moment"
13473,moment
13473,"Our God"
13473,"the moment"
13474,Friday
13474,"Friday the 13th"
13475,female
13475,"female twiticon"
13475,"my TL"
13475,"Shallow Hal"
13475,"Shallow Hal min female twiticon TL"
13475,TL
13475,twiticon
13476,"names Newt Obama Newt"
13476,newt
13476,obama
13477,"bargain bucket"
13477,bucket
13477,mum
13477,"mum bargain bucket hour nightmare"
13477,nightmare
13478,beach
13479,hypocrites
13479,"hypocrites teaparty Koch lapdogs rabies vaccines mouth"
13479,lapdogs
13479,rabies
13479,"rabies vaccines"
13479,"teaparty Koch lapdogs"
13480,competitor
13480,"less competitor Sony picture"
13480,sony
13481,Fb
13481,"FB Ho's"
13481,Ho's
13481,myspace
13481,"Myspace Ho's"
13481,twitter
13481,"Twitter Ho's"
13482,"big boy"
13482,eating
13482,"eating big boy"
13483,laptop
13484,vitamin
13485,event
13485,"nice ones tomorrow event"
13486,girls
13487,boy
13487,"noty boy"
13488,facebook
13488,"facebook thought incase"
13489,birthday
13489,"EP birthday"
13489,July
13489,"that vein"
13489,"vein great things EP birthday July"
13490,Dostoyevsky
13490,Hipster
13490,"Hipster Dostoyevsky Notes underground"
13490,Notes
13490,underground
13491,buzzer
13492,amoeba
13492,goblin
13492,kid
13492,money
13492,school
13492,"School Kid Ditch Amoeba Lunch Money GOBLIN Wrist Band Show F"
13492,"wrist band"
13493,"Derek Jeter"
13493,"Derek Jeter Bobblehead"
13493,fans
13493,"head Derek Jeter Yankee Stadium Derek Jeter Bobblehead day First fans"
13493,"Yankee Stadium"
13494,Africa
13494,"future of africa"
13494,"west africans"
13494,"West Africans."
13495,aishwarya
13495,"aiswarya rai"
13495,feet
13495,"hard palate"
13495,"love aishwarya rai hard palate soft palate nasopharynx oropharynx feet palms nail beds"
13495,palate
13495,palms
13495,"soft palate"
13496,arts
13496,heart
13496,schools
13496,"schools arts heart"
13497,"5lb bag"
13497,bag
13497,cans
13497,cat
13497,"cat food"
13497,cats
13497,food
13497,geese
13497,"guy work 5lb bag cat food n cans cat food cats geese"
13497,"this guy"
13497,work
13498,college
13498,"Good thing"
13498,"new friends"
13498,"only thing time college new friends Good thing likeable person"
13499,Usher
13500,school
13501,concerts
13501,"concerts wind ensemble Wed. Sat time Wed. PM guys"
13501,ensemble
13501,"two concerts"
13501,wind
13501,"wind ensemble"
13502,pampers
13503,"Choux Pastry"
13503,"choux pastry new obsession Monkees"
13503,Monkees
13503,"new obsession"
13503,"The Monkees"
13504,xeon
13505,2012
13505,"2012 WI"
13505,GOP
13505,"GOP senator"
13505,"important thing WI GOP senator state Obamacare"
13505,Obamacare
13505,senator
13505,WI
13506,messages
13507,Dems
13507,unions
13507,"unions Dems"
13508,majority
13508,Mexicans
13508,"Mexicans new majority"
13508,new
13508,"new majority"
13509,Giants
13509,Hudson
13509,Huff
13509,"Huff RBI Giants Bye bye Hudson"
13509,"RBI single"
13510,pun
13510,"pun Tails full name"
13510,Tails
13511,"pole dancing"
13511,"pole dancing class"
13511,"Woot pole dancing class"
13512,"best way"
13512,"life best way"
13512,"living life"
13512,"my life"
13512,"the best way"
13513,activities
13513,breakfast
13513,EliKim
13513,"Good morning"
13513,Gwencanayo
13513,morning
13513,"my EliKim"
13513,"this morning"
13513,"u kisseli Good morning EliKim ^ ^ ur feel morning Gwencanayo breakfast activities Oke"
13514,tribe
13515,Ark
13515,"Ark parents last year France trip"
13515,France
13515,"france trip"
13515,parents
13516,"High School"
13516,"High School NOVA"
13516,NOVA
13517,movie
13517,Taxi
13517,"Taxi Ha movie"
13517,"Taxi Movie"
13518,Coca-Cola
13518,"Next time zoo swimming polar bears Coca-Cola"
13518,"polar bears"
13518,zoo
